    7   10     1     0  con    0  1.0E+00  1.0E+01  2.335E+00  6.893E+02
    8   11     1     0  con    0  1.0E+00  4.6E+00  5.409E-01  2.705E+02
    9   12     1     0  con    0  1.0E+00  1.1E+00  4.560E-01  2.082E+02
   10   13     1     0  con    0  1.0E+00  3.9E+00  3.862E-01  9.421E+01
   11   14     1     0  con    0  1.0E+00  3.4E+00  9.818E-01  6.974E+01
   12   15     1     0  con    0  1.0E+00  1.2E+00  2.057E-01  2.758E+01

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.266E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     6.558E+00  2.588E+04
    1    3     1     0  ---    1  1.5E-02  5.0E+00  6.271E+00  2.280E+04
    2    4     1     0  con    0  1.0E+00  6.5E+01  4.596E+00  5.147E+03
    3    6     1     0  con    1  1.3E-01  5.0E+00  2.751E+00  3.529E+03
    4    7     1     0  con    0  1.0E+00  7.7E+00  1.982E+00  1.992E+03
    5    8     1     0  con    0  1.0E+00  6.4E+00  1.800E+00  1.242E+03
    6    9     1     0  con    0  1.0E+00  1.2E+01  2.379E+00  6.132E+02
    7   10     1     0  con    0  1.0E+00  6.4E+00  1.171E+00  3.297E+02
    8   11     1     0  con    0  1.0E+00  2.5E+00  4.949E-01  1.919E+02
    9   12     1     0  con    0  1.0E+00  1.4E+00  3.815E-01  1.336E+02
   10   13     1     0  con    0  1.0E+00  3.0E+00  3.267E-01  6.366E+01
   11   15     1     0  con    1  3.6E-01  1.2E+00  4.236E-01  4.486E+01
   12   16     1     0  con    0  1.0E+00  1.9E+00  1.858E-01  2.244E+01

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.391E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.864E+00  2.105E+04
    1    3     1     0  ---    1  1.6E-02  5.0E+00  5.586E+00  1.821E+04
    2    4     1     0  con    0  1.0E+00  5.5E+01  4.373E+00  4.087E+03
    3    6     1     0  con    1  1.4E-01  4.7E+00  2.581E+00  2.790E+03
    4    7     1     0  con    0  1.0E+00  7.6E+00  1.624E+00  1.551E+03
    5    8     1     0  con    0  1.0E+00  6.7E+00  1.411E+00  8.815E+02
    6    9     1     0  con    0  1.0E+00  1.1E+01  2.666E+00  5.366E+02
    7   10     1     0  con    0  1.0E+00  3.4E+00  5.960E-01  2.088E+02
    8   11     1     0  con    0  1.0E+00  1.3E+00  5.032E-01  1.484E+02
    9   12     1     0  con    0  1.0E+00  2.7E+00  3.941E-01  7.170E+01
   10   13     1     0  con    0  1.0E+00  3.5E+00  9.302E-01  6.577E+01
   11   14     1     0  con    0  1.0E+00  7.9E-01  1.799E-01  2.599E+01
   12   15     1     0  con    0  1.0E+00  4.4E-01  1.405E-01  1.895E+01

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.297E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.472E+00  1.745E+04
    1    3     1     0  ---    1  1.7E-02  5.0E+00  5.008E+00  1.481E+04
    2    4     1     0  con    0  1.0E+00  4.7E+01  3.422E+00  3.354E+03
    3    6     1     0  con    1  1.5E-01  4.5E+00  2.399E+00  2.261E+03
    4    7     1     0  con    0  1.0E+00  7.6E+00  1.604E+00  1.229E+03
    5    8     1     0  con    0  1.0E+00  6.8E+00  1.295E+00  6.344E+02
    6    9     1     0  con    0  1.0E+00  9.1E+00  2.195E+00  4.672E+02
    7   10     1     0  con    0  1.0E+00  2.2E+00  5.555E-01  1.734E+02
    8   11     1     0  con    0  1.0E+00  1.1E+00  5.063E-01  1.237E+02
    9   12     1     0  con    0  1.0E+00  2.7E+00  3.321E-01  5.852E+01
   10   14     1     0  con    1  4.1E-01  1.2E+00  4.122E-01  3.914E+01
   11   15     1     0  con    0  1.0E+00  1.4E+00  1.948E-01  2.071E+01
   12   16     1     0  con    0  1.0E+00  1.1E+00  1.319E-01  1.012E+01

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.453E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.195E+00  1.466E+04
    1    3     1     0  ---    1  1.8E-02  5.0E+00  4.652E+00  1.220E+04
    2    4     1     0  con    0  1.0E+00  4.0E+01  2.853E+00  2.821E+03
    3    6     1     0  con    1  1.7E-01  4.5E+00  2.216E+00  1.863E+03
    4    7     1     0  con    0  1.0E+00  7.5E+00  1.524E+00  9.823E+02
    5    8     1     0  con    0  1.0E+00  7.1E+00  1.221E+00  4.579E+02
    6    9     1     0  con    0  1.0E+00  7.5E+00  1.860E+00  3.635E+02
    7   10     1     0  con    0  1.0E+00  2.0E+00  5.455E-01  1.463E+02
    8   11     1     0  con    0  1.0E+00  1.1E+00  4.949E-01  1.026E+02
    9   12     1     0  con    0  1.0E+00  2.3E+00  3.394E-01  4.974E+01
   10   13     1     0  con    0  1.0E+00  2.4E+00  6.928E-01  3.290E+01
   11   14     1     0  con    0  1.0E+00  9.2E-01  1.268E-01  1.241E+01
   12   15     1     0  con    0  1.0E+00  3.2E-01  1.012E-01  8.829E+00

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.359E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     4.942E+00  1.248E+04
    1    3     1     0  ---    1  1.9E-02  5.0E+00  4.399E+00  1.018E+04
    2    4     1     0  con    0  1.0E+00  3.5E+01  2.545E+00  2.424E+03
    3    6     1     0  con    1  2.0E-01  4.7E+00  2.038E+00  1.557E+03
    4    7     1     0  con    0  1.0E+00  7.4E+00  1.358E+00  7.954E+02
    5    8     1     0  con    0  1.0E+00  7.3E+00  1.335E+00  3.509E+02
    6    9     1     0  con    0  1.0E+00  5.8E+00  1.468E+00  2.471E+02
    7   10     1     0  con    0  1.0E+00  1.7E+00  5.012E-01  1.188E+02
    8   11     1     0  con    0  1.0E+00  1.1E+00  4.646E-01  7.984E+01
    9   12     1     0  con    0  1.0E+00  2.1E+00  3.123E-01  3.869E+01
   10   13     1     0  con    0  1.0E+00  2.1E+00  5.464E-01  2.201E+01
   11   14     1     0  con    0  1.0E+00  1.1E+00  1.126E-01  8.604E+00
   12   15     1     0  con    0  1.0E+00  3.1E-01  8.536E-02  6.066E+00

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.344E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     4.712E+00  1.075E+04
    1    3     1     0  ---    1  2.0E-02  5.0E+00  4.170E+00  8.595E+03
    2    4     1     0  con    0  1.0E+00  3.1E+01  2.318E+00  2.104E+03
    3    6     1     0  con    1  2.3E-01  4.8E+00  1.868E+00  1.309E+03
    4    7     1     0  con    0  1.0E+00  7.0E+00  1.256E+00  6.516E+02
    5    8     1     0  con    0  1.0E+00  7.3E+00  1.394E+00  2.924E+02
    6    9     1     0  con    0  1.0E+00  4.4E+00  1.100E+00  1.722E+02
    7   10     1     0  con    0  1.0E+00  1.4E+00  4.532E-01  9.601E+01
    8   11     1     0  con    0  1.0E+00  1.1E+00  4.212E-01  6.012E+01
    9   12     1     0  con    0  1.0E+00  1.8E+00  2.738E-01  2.885E+01
   10   13     1     0  con    0  1.0E+00  2.0E+00  5.977E-01  2.091E+01
RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.423E+01  2.145E+06
    1    5     1     0  ---    3  3.3E-02  8.5E+01  4.164E+01  1.745E+06
    2    6     1     0  con    0  1.0E+00  6.7E+02  8.590E+01  1.081E+06
    3    8     1     0  con    1  3.9E-01  8.5E+01  5.651E+01  5.931E+05
    4    9     1     0  con    0  1.0E+00  1.3E+02  2.605E+01  3.928E+05
    5   10     1     0  con    0  1.0E+00  3.2E+01  2.622E+01  3.482E+05
    6   11     1     0  con    0  1.0E+00  3.7E+01  2.178E+01  2.972E+05
    7   12     1     0  con    0  1.0E+00  1.3E+02  2.348E+01  1.984E+05
    8   13     1     0  con    0  1.0E+00  7.3E+01  2.091E+01  1.582E+05
    9   14     1     0  con    0  1.0E+00  5.3E+01  1.650E+01  1.204E+05
   10   15     1     0  con    0  1.0E+00  2.3E+01  1.320E+01  1.004E+05
   11   16     1     0  con    0  1.0E+00  3.4E+01  1.323E+01  7.843E+04
   12   17     1     0  con    0  1.0E+00  4.8E+01  1.562E+01  6.276E+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.703E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     4.439E+01  7.654E+05
    1    4     1     0  ---    2  1.1E-02  2.1E+01  3.949E+01  6.911E+05
    2    5     1     0  con    0  1.0E+00  2.4E+02  5.323E+01  3.193E+05
    3    7     1     0  con    1  1.3E-01  1.9E+01  3.129E+01  2.710E+05
    4    8     1     0  con    0  1.0E+00  2.3E+01  2.960E+01  2.191E+05
    5    9     1     0  con    0  1.0E+00  2.4E+01  2.533E+01  1.875E+05
    6   10     1     0  con    0  1.0E+00  6.7E+01  2.983E+01  1.327E+05
    7   11     1     0  con    0  1.0E+00  7.6E+01  3.576E+01  1.207E+05
    8   12     1     0  con    0  1.0E+00  1.9E+01  1.307E+01  8.510E+04
    9   13     1     0  con    0  1.0E+00  9.2E+00  1.174E+01  7.461E+04
   10   14     1     0  con    0  1.0E+00  2.5E+01  1.051E+01  5.961E+04
   11   15     1     0  con    0  1.0E+00  3.9E+01  1.655E+01  4.381E+04
   12   16     1     0  con    0  1.0E+00  5.1E+01  1.234E+01  3.428E+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.422E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.735E+01  4.293E+05
    1    4     1     0  ---    2  1.3E-02  2.1E+01  3.292E+01  3.684E+05
    2    5     1     0  con    0  1.0E+00  2.1E+02  1.161E+02  2.129E+05
    3    6     1     0  con    0  1.0E+00  4.4E+01  1.042E+02  1.828E+05
    4    7     1     0  con    0  1.0E+00  4.5E+01  2.028E+01  1.034E+05
    5    8     1     0  con    0  1.0E+00  5.8E+00  1.756E+01  9.480E+04
    6    9     1     0  con    0  1.0E+00  5.0E+01  1.432E+01  5.764E+04
    7   10     1     0  con    0  1.0E+00  3.5E+01  2.664E+01  4.777E+04
    8   11     1     0  con    0  1.0E+00  1.7E+01  1.058E+01  3.542E+04
    9   12     1     0  con    0  1.0E+00  1.3E+01  7.640E+00  2.925E+04
   10   13     1     0  con    0  1.0E+00  1.4E+01  9.567E+00  2.412E+04
   11   14     1     0  con    0  1.0E+00  2.4E+01  1.005E+01  1.724E+04
   12   15     1     0  con    0  1.0E+00  3.1E+01  1.643E+01  1.605E+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.281E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.217E+01  2.695E+05
    1    4     1     0  ---    2  1.5E-02  2.1E+01  2.909E+01  2.183E+05
    2    5     1     0  con    0  1.0E+00  1.5E+02  6.717E+01  1.119E+05
    3    6     1     0  con    0  1.0E+00  3.6E+01  8.370E+01  1.036E+05
    4    7     1     0  con    0  1.0E+00  3.3E+01  1.547E+01  5.534E+04
    5    8     1     0  con    0  1.0E+00  4.7E+00  1.336E+01  4.982E+04
    6    9     1     0  con    0  1.0E+00  3.6E+01  1.084E+01  2.891E+04
    7   10     1     0  con    0  1.0E+00  2.4E+01  2.053E+01  2.408E+04
    8   11     1     0  con    0  1.0E+00  1.0E+01  7.133E+00  1.732E+04
    9   12     1     0  con    0  1.0E+00  8.8E+00  5.447E+00  1.406E+04
   10   13     1     0  con    0  1.0E+00  8.8E+00  5.967E+00  1.163E+04
   11   14     1     0  con    0  1.0E+00  1.6E+01  5.965E+00  7.883E+03
   12   16     1     0  con    1  2.7E-01  6.4E+00  5.731E+00  6.589E+03

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.453E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.888E+01  1.909E+05
    1    4     1     0  ---    2  1.7E-02  2.1E+01  2.587E+01  1.461E+05
    2    5     1     0  con    0  1.0E+00  1.2E+02  7.864E+01  8.340E+04
    3    6     1     0  con    0  1.0E+00  2.5E+01  5.771E+01  5.763E+04
    4    7     1     0  con    0  1.0E+00  2.2E+01  1.226E+01  3.448E+04
    5    8     1     0  con    0  1.0E+00  3.9E+00  1.023E+01  3.068E+04
    6    9     1     0  con    0  1.0E+00  2.6E+01  9.614E+00  1.768E+04
    7   10     1     0  con    0  1.0E+00  1.9E+01  1.658E+01  1.401E+04
    8   11     1     0  con    0  1.0E+00  9.7E+00  5.394E+00  9.736E+03
    9   12     1     0  con    0  1.0E+00  6.1E+00  4.242E+00  7.891E+03
   10   13     1     0  con    0  1.0E+00  7.0E+00  4.489E+00  6.341E+03
   11   14     1     0  con    0  1.0E+00  1.2E+01  5.914E+00  4.483E+03
   12   15     1     0  con    0  1.0E+00  1.3E+01  7.195E+00  3.578E+03

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.281E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.609E+01  1.420E+05
    1    4     1     0  ---    2  1.9E-02  2.1E+01  2.318E+01  1.026E+05
    2    5     1     0  con    0  1.0E+00  9.5E+01  4.524E+01  5.440E+04
    3    6     1     0  con    0  1.0E+00  2.0E+01  3.697E+01  3.786E+04
    4    7     1     0  con    0  1.0E+00  1.7E+01  9.745E+00  2.290E+04
    5    8     1     0  con    0  1.0E+00  3.5E+00  8.059E+00  1.998E+04
    6    9     1     0  con    0  1.0E+00  2.1E+01  6.594E+00  1.124E+04
    7   10     1     0  con    0  1.0E+00  1.5E+01  1.047E+01  8.438E+03
    8   11     1     0  con    0  1.0E+00  9.3E+00  4.250E+00  5.623E+03
    9   12     1     0  con    0  1.0E+00  4.3E+00  3.398E+00  4.508E+03
   10   13     1     0  con    0  1.0E+00  5.7E+00  3.879E+00  3.474E+03
   11   14     1     0  con    0  1.0E+00  9.3E+00  7.520E+00  2.672E+03
   12   15     1     0  con    0  1.0E+00  4.5E+00  2.151E+00  1.837E+03

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.297E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.367E+01  1.109E+05
    1    4     1     0  ---    2  2.0E-02  2.1E+01  2.092E+01  7.578E+04
    2    5     1     0  con    0  1.0E+00  7.8E+01  3.085E+01  3.986E+04
    3    6     1     0  con    0  1.0E+00  1.7E+01  2.624E+01  2.576E+04
    4    7     1     0  con    0  1.0E+00  1.3E+01  7.886E+00  1.628E+04
    5    8     1     0  con    0  1.0E+00  3.2E+00  6.559E+00  1.392E+04
    6    9     1     0  con    0  1.0E+00  1.7E+01  5.604E+00  7.788E+03
    7   10     1     0  con    0  1.0E+00  1.2E+01  8.325E+00  5.613E+03
    8   11     1     0  con    0  1.0E+00  8.5E+00  3.488E+00  3.598E+03
    9   12     1     0  con    0  1.0E+00  3.1E+00  2.661E+00  2.868E+03
   10   13     1     0  con    0  1.0E+00  4.9E+00  3.276E+00  2.120E+03
   11   14     1     0  con    0  1.0E+00  7.2E+00  4.708E+00  1.684E+03
   12   15     1     0  con    0  1.0E+00  2.4E+00  1.797E+00  1.146E+03

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.281E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.173E+01  8.943E+04
    1    3     1     0  ---    1  5.2E-03  5.0E+00  2.095E+01  8.030E+04
    2    4     1     0  con    0  1.0E+00  8.0E+01  2.585E+01  2.952E+04
    3    6     1     0  con    1  2.2E-01  6.8E+00  1.206E+01  1.890E+04
    4    7     1     0  con    0  1.0E+00  1.0E+01  6.999E+00  1.227E+04
    5    8     1     0  con    0  1.0E+00  4.5E+00  5.849E+00  9.787E+03
    6    9     1     0  con    0  1.0E+00  1.8E+01  7.424E+00  5.238E+03
    7   11     1     0  con    1  4.7E-01  6.4E+00  3.860E+00  3.676E+03
    8   12     1     0  con    0  1.0E+00  3.1E+00  3.014E+00  2.880E+03
    9   13     1     0  con    0  1.0E+00  5.4E+00  3.251E+00  1.985E+03
   10   14     1     0  con    0  1.0E+00  5.1E+00  3.333E+00  1.461E+03
   11   15     1     0  con    0  1.0E+00  4.6E+00  1.751E+00  9.925E+02
   12   16     1     0  con    0  1.0E+00  2.3E+00  1.424E+00  7.496E+02

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.438E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.011E+01  7.378E+04
    1    3     1     0  ---    1  5.5E-03  5.0E+00  1.915E+01  6.528E+04
    2    4     1     0  con    0  1.0E+00  6.9E+01  2.232E+01  2.262E+04
    3    6     1     0  con    1  2.0E-01  5.8E+00  1.027E+01  1.478E+04
    4    7     1     0  con    0  1.0E+00  8.2E+00  6.348E+00  9.535E+03
    5    8     1     0  con    0  1.0E+00  4.1E+00  5.280E+00  7.497E+03
    6    9     1     0  con    0  1.0E+00  1.5E+01  7.914E+00  3.940E+03
    7   11     1     0  con    1  4.8E-01  5.6E+00  3.418E+00  2.687E+03
    8   12     1     0  con    0  1.0E+00  2.6E+00  2.595E+00  2.072E+03
    9   13     1     0  con    0  1.0E+00  4.5E+00  2.557E+00  1.405E+03
   10   14     1     0  con    0  1.0E+00  4.3E+00  3.139E+00  1.015E+03
   11   15     1     0  con    0  1.0E+00  4.0E+00  1.485E+00  6.713E+02
   12   16     1     0  con    0  1.0E+00  1.8E+00  1.202E+00  5.011E+02

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.438E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.866E+01  6.195E+04
    1    3     1     0  ---    1  5.9E-03  5.0E+00  1.756E+01  5.399E+04
    2    4     1     0  con    0  1.0E+00  6.1E+01  1.906E+01  1.765E+04
    3    6     1     0  con    1  1.8E-01  5.0E+00  9.290E+00  1.182E+04
    4    7     1     0  con    0  1.0E+00  6.5E+00  5.776E+00  7.604E+03
    5    8     1     0  con    0  1.0E+00  4.0E+00  4.896E+00  5.869E+03
    6    9     1     0  con    0  1.0E+00  1.3E+01  6.091E+00  3.041E+03
    7   11     1     0  con    1  4.8E-01  5.1E+00  3.097E+00  2.019E+03
    8   12     1     0  con    0  1.0E+00  2.1E+00  2.294E+00  1.531E+03
    9   13     1     0  con    0  1.0E+00  3.8E+00  2.063E+00  1.025E+03
   10   14     1     0  con    0  1.0E+00  3.6E+00  2.583E+00  7.264E+02
   11   15     1     0  con    0  1.0E+00  3.7E+00  1.331E+00  4.682E+02
   12   16     1     0  con    0  1.0E+00  1.4E+00  1.025E+00  3.450E+02

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.406E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.735E+01  5.277E+04
    1    3     1     0  ---    1  6.2E-03  5.0E+00  1.626E+01  4.530E+04
    2    4     1     0  con    0  1.0E+00  5.3E+01  1.675E+01  1.419E+04
    3    6     1     0  con    1  1.7E-01  4.5E+00  9.000E+00  9.615E+03
    4    7     1     0  con    0  1.0E+00  5.5E+00  5.504E+00  6.174E+03
    5    8     1     0  con    0  1.0E+00  3.9E+00  4.678E+00  4.654E+03
    6    9     1     0  con    0  1.0E+00  1.2E+01  5.561E+00  2.401E+03
    7   11     1     0  con    1  5.2E-01  4.8E+00  2.822E+00  1.540E+03
    8   12     1     0  con    0  1.0E+00  1.7E+00  2.035E+00  1.155E+03
    9   13     1     0  con    0  1.0E+00  3.2E+00  1.985E+00  7.623E+02
